#号标签	标志
用户界面	软件
用具	器具
用品	用具
用刑者	人
用意	目的
幽闭恐怖症	疾病
幽闭恐惧症	疾病
幽灵	拟人
幽默家	人
优等生	人
优抚对象	人
优惠	有利
优惠	利
优伶	人
优盘	配件
优胜者	人
优秀生	人
忧	着急
忧患	劫难
忧伤	悲哀
忧思	着急
忧心	着急
忧郁症	疾病
尤	很
尤物	人
由此产生的一切后果	结果
邮差	人
邮递员	人
邮政局长	人
犹大	人
犹太复国主义者	人
犹太妇女	人
犹太教教徒	人
犹太拓荒者	人
油饼	食品
油菜	蔬菜
油茶	食品
油茶	树
油茶面儿	食品
油膏	材料
油瓜	树
油葫芦	虫
油花	物形
油迹	痕
油麦	庄稼
油毛毡	材料
油泥	废物
油漆工	人
油漆匠	人
油气	气
油溶黄	化学物
油松	树
油酥点心	食品
油酸	化学物
油桃	水果
油条	食品
油条	人
油烟	废物
油渣	食品
油渣	废物
油炸鬼	食品
油炸面包丁	食品
油毡	材料
油子	人
油嘴	人
油橄榄	水果
游伴	人
游宦	人
游魂	拟人
游击队员	人
游客	人
游民	人
游民无产者	人
游牧民	人
游禽	禽
游人	人
游人如织	人
游说团	人
游侠	人
游行者	人
游医	人
游泳选手	人
游泳运动员	人
游泳者	人
游泳者耳朵	疾病
游勇	人
游资	钱财
游子	人
酉	符号
有产者	人
有车族	人
有房族	人
有功人员	人
有机化合物	化学物
有机金属化合物	化学物
有机酸	化学物
有机物	化学物
有机盐	化学物
有机质	物质
有钱人	人
有情人	人
有色金属	金属
有神论者	人
有识之士	人
有欣赏力的人	人
有心人	人
有学问的人	人
有执照的机构	机构
有志者	人
有志之士	人
友邻	人
友朋	人
友人	人
友协	团体
右派	人
右派分子	人
右撇子	人
右视图	图像
右旋葡萄糖	化学物
右翼分子	人
诱捕者	人
诱拐者	人
诱因	原因
又聋又哑人	人
幼儿	人
幼女	人
幼童	人
幼稚症	疾病
迂夫子	人
淤滞	疾病
榆	树
榆科	树
榆木	木
榆木脑袋	人
榆树	树
虞美人	花草
愚见	念头
愚氓	人
愚人	人
愚者	人
舆	车
舆	共
舆	地方
舆地	地方
舆论工具	信息载体
余党	人
余地	空间
余痕	痕
余生最大的愿望	意愿
余味	感受
余音	声
鱼肝油	药物
鱼狗	禽
鱼胶	材料
鱼类	鱼
鱼类学家	人
鱼水	鱼
鱼藤酮	化学物
鱼尾号	符号
鱼鹰	禽
鱼油	材料
鱼子酱烤面包	食品
愉快	喜悦
渔	谋取
渔霸	人
渔夫	人
渔父	人
渔妇	人
渔工	人
渔鼓	乐器
渔火	火
渔民	人
渔人	人
渔色之徒	人
渔翁	人
娱	取悦
雨	雨雪
雨帘	雨雪
雨露	雨雪
雨幕	雨雪
雨声	声
雨蛙	走兽
雨雾	雨雪
雨燕	禽
雨凇	雨雪
与会同行	人
与会者	人
宇	天体
宇航员	人
宇宙	天体
宇宙空间	空域
宇宙时间	时间
语	符号
语	语言
语	说
语调	声
语法学家	人
语件	软件
语句	词语
语料	语文
语料库	语文
语文学家	人
语言混杂者	人
语言科学家	人
语言学家	人
语义	信息
语义学者	人
语音	声
语音学家	人
语音语言病理学家	人
语源学者	人
羽扇豆	花草
羽翼	人
玉帝	拟人
玉皇大帝	拟人
玉兰	花草
玉兰花	花草
玉兰片	食品
玉米	庄稼
玉米糊	食品
玉米花	食品
玉米烤饼	食品
玉米面包	食品
玉米片	食品
玉米粥	食品
玉女	人
玉蜀黍	庄稼
玉兔	天体
玉液	酒
玉茭	庄稼
玉簪	花草
域	地方
芋	蔬菜
芋头	蔬菜
芋艿	蔬菜
郁金香	花草
遇害者	人
遇难者	人
御史	人
御手	人
御用文人	人
欲	意愿
欲	愿意
欲火	意愿
欲念	意愿
欲求	意愿
欲望	意愿
狱警	人
狱吏	人
狱囚	人
狱卒	人
育龄夫妇	人
育龄妇女	人
寓公	人
寓言	语文
寓言家	人
寓意	信息
预案	规划
预报员	人
预备党员	人
预备演员	人
预感	感知
预感	感受
预设	意愿
预先警告者	人
预言家	人
预言者	人
预制板	部分
预制构件	部分
预制件	部分
驭手	人
鸳鸯	人
鸳鸯	禽
冤	劫难
冤大头	人
冤家	人
冤家对头	人
冤枉钱	货币
元配	人
元戎	人
元首	人
元帅	人
元宵	食品
元凶	人
元勋	人
元音	声
元音符号	符号
元鱼	鱼
元语言	语言
原班人马	人
原材料	材料
原创	有创意
原创	创造性
原告	人
原教旨主义者	人
原理	规矩
原料	材料
原棉	材料
原木	木
原配	人
原生动物学家	人
原始人	人
原始石器时代	时间
原始数据	信息
原水	水
原物	无生物
原先的敌人	人
原意	意愿
原由	原因
原则	规矩
原主	人
原住民	人
原作者	人
援交妹	人
援救者	人
园丁	人
园艺家	人
园艺师	人
园艺学家	人
员工	人
圆	狡
圆白菜	蔬菜
圆号	乐器
圆括号	符号
圆括弧	符号
圆木	木
圆盘	物形
圆筒	物形
圆舞	表演物
圆舞曲	音乐
圆形建筑	建筑物
圆周	图像
圆柱	物形
圆柱体	物形
圆桌话题讨论成员	人
圆子	食品
猿	走兽
猿猴	走兽
猿人	人
源程序	软件
缘故	原因
缘由	原因
远近	远
远亲	人
远洋船	船
远洋轮	船
远因	原因
远志	意愿
远祖	人
苑	场所
苑	团体
愿	意愿
愿	愿意
愿景	意愿
愿望	意愿
愿意妥协者	人
怨恨	仇恨
院	地方
院长	人
院士	人
院外游说团	人
院外游说团团员	人
约翰·昆西·亚当斯总统	人
约翰·亚当斯总统	人
约翰保罗二世	人
约翰内斯·勃拉姆斯	人
约翰逊总统	人
越境者	人
越狱犯	人
越狱犯人	人
越橘	水果
跃层式住宅	房屋
岳父	人
岳父母	人
岳母	人
岳翁	人
岳丈	人
粤菜	食物
月饼	食品
月宫	天体
月桂	树
月桂树	树
月季	花草
月季花	花草
月经不调	疾病
月老	人
月亮	天体
月轮	天体
月琴	乐器
月球	天体
月嫂	人
月石	材料
月下老	人
月下老人	人
月芽	天体
月牙	天体
月子病	疾病
阅历	感受
云	云雾
云彩	云雾
云层	云雾
云带	云雾
云滴	云雾
云端	空域
云朵	云雾
云海	云雾
云汉	天体
云际	空域
云锣	乐器
云霓	云雾
云片	云雾
云片糕	食品
云气	云雾
云杉	树
云天	空域
云条	云雾
云头	云雾
云团	云雾
云腿	食品
云吞	食品
云霄	空域
云烟	云雾
云云	语文
云霭	云雾
运筹学	知识
运道饼干	食品
运动病	疾病
运动不能	疾病
运动失调	疾病
运动员	人
运输部长	人
运输工具	交通工具
酝	酒
酝	制造
韵	声
孕	怀孕
孕产妇	人
孕妇	人
孕妈妈	人
孕妈咪	人
匝道	道路
杂货商	人
杂技	表演物
杂技演员	人
杂家	人
杂木	木
杂树	树
杂耍	表演物
杂碎	食品
杂文	语文
杂务工	人
杂性花	花草
杂志撰稿人	人
灾	劫难
灾变	劫难
灾害	劫难
灾患	劫难
灾祸	劫难
灾民	人
灾难	劫难
灾星	人
灾殃	劫难
宰相	人
载	运送
载	装载
载	记录
载波	物形
再婚妇女	人
再婚男子	人
再婚女子	人
再生稻	庄稼
再生父母	人
再生障碍性贫血	疾病
在编人员	人
在场从犯	人
在读博士生	人
在读大学生	人
在岗职工	人
在户外	处于
在室内	处于
在逃犯	人
在逃者	人
在天之灵	精神
在头脑里	精神
在线观众	人
在校包伙的走读生	人
在校生	人
在心里	精神
在押犯	人
赞比亚人	人
赃官	人
赃款	货币
脏土	废物
遭际	遭受
遭遇	遭受
糟糠	废物
糟糠之妻	人
糟粕	废物
藻	低植
藻华	结果
藻类	低植
枣	水果
枣茶	饮品
枣糕	食品
枣面包	食品
枣子	水果
早产儿	人
早老性痴呆	疾病
早老性痴呆症	疾病
早鸟	人
早起鸟	人
蚤	虫
躁狂	暴
躁狂者	人
造化	拟人
造假者	人
造就	成绩
造型	制造
造纸工	人
皂化剂	化学物
皂隶	人
皂素	化学物
皂苷	化学物
皂甙	化学物
灶巢鸟	禽
灶神	拟人
灶王	拟人
灶王爷	拟人
责任编辑	人
责任事故	劫难
泽	湿
泽兰	树
泽泻	药物
贼寇	人
贼人	人
贼首	人
贼心	意愿
贼星	天体
增刊	书刊
增塑剂	化学物
曾孙	人
曾孙女	人
曾孙子	人
曾孙子孙女	人
曾祖	人
曾祖父	人
曾祖母	人
扎啤	酒
渣	废物
渣土	废物
渣油	材料
渣滓	废物
渣子	废物
札	信件
栅栏	配件
榨菜	食品
炸蛋卷	食品
炸糕	食品
炸鸡	食品
炸鸡腿	食品
炸酱面	食品
炸雷	雷
炸肉	食品
炸薯片	食品
炸土豆片	食品
炸土豆条	食品
诈赌者	人
诈骗犯	人
诈骗者	人
摘录者	人
宅	房屋
宅院	房屋
宅子	房屋
债户	人
债权人	人
债券持有人	人
债务人	人
债主	人
寨主	人
粘连	拴连
粘连	疾病
粘酸	化学物
粘土	土石
粘性	黏
粘着语	语言
斩获	结果
展出单位	人
展出者	人
展览主办单位	人
展览主办者	人
栈道	道路
栈桥	桥梁
占卜者	人
占领者	人
占有者	人
战败者	人
战斗机驾驶员	人
战斗员	人
战犯	人
战俘	人
战壕热	疾病
战将	人
战略	规划
战略布局	结果
战略部署	规划
战略伙伴	人
战略家	人
战略物资	人工物
战时宝宝	人
战时新娘	人
战时婴儿	人
战士	人
战死者	人
战友	人
战争贩子	人
战争狂	人
战争狂人	人
战争受难者	人
战争死难者	人
战争亡灵	人
战争新娘	人
站	停留
站	站立
站长	人
站街女	人
站客	人
樟	树
樟科	树
樟木	木
樟树	树
章程	方法
章程	规矩
章鱼	鱼
张大千	人
张三李四	人
掌鞭	人
掌故	信息
掌柜	人
掌上明珠	人
掌声	声
丈夫	人
丈夫之决	意愿
丈母	人
丈母娘	人
丈人	人
帐单	票据
账单	票据
账房	人
账房先生	人
瘴疠	疾病
障	阻止
招儿	方法
招法	方法
招生官员	人
招数	方法
赵紫阳	人
照壁	配件
照墙	配件
罩袖	配件
肇事人	人
肇事者	人
召集人	人
遮光黑布	配件
折子戏	音乐
哲理	道理
哲理性	道理
哲人	人
哲学	知识
哲学家	人
辙	方法
者	人
蔗农	人
蔗渣	废物
珍藏品	珍宝
珍品	珍宝
珍玩	珍宝
珍闻	信息
珍珠贝	鱼
珍珠鸡	禽
珍珠米	庄稼
珍珠母	鱼
珍珠奶茶	饮品
珍珠小番茄	水果
真经	书刊
真菌	低植
真菌学家	人
真空	空间
真人	人
真心	意愿
真心	诚心
针叶树	树
侦探	人
疹子	疾病
诊断程序	软件
震颤性麻痹	疾病
镇长	人
镇尺	用具
镇压者	人
镇纸	用具
阵线	团体
阵雪	雨雪
蒸饼	食品
蒸发雾	云雾
蒸饺	食品
蒸馏酒	酒
蒸汽	气
蒸汽机	机器
蒸汽雾	云雾
蒸食	食品
蒸馍	食品
睁眼瞎	人
睁眼瞎子	人
征服者	人
争吵者	人
争论者	人
整顿者	人
整骨医师	人
整料	材料
整容外科医师	人
整体论	知识
整形外科医师	人
正册	簿册
正常人	人
正方	方
正方	人
正房	人
正宫	人
正宫娘娘	人
正骨师	人
正骨医生	人
正驾驶	人
正驾驶员	人
正角	人
正教授	人
正经人	人
正剧	表演物
正论	念头
正面人物	人
正片	表演物
正人君子	人
正色	冷峻
正身	人
正史	读物
正式党员	人
正式工	人
正室	人
正文	语文
正凶	人
正牙医生	人
正宗	真
政敌	人
政府首脑	人
政界元老	人
政论家	人
政委	人
政务司司长	人
政要	人
政治犯	人
政治精英	人
政治明星	人
政治评论员	人
政治强人	人
政治委员	人
政治协理员	人
症	疾病
证	证明
证婚人	人
证明人	人
证人	人
证章	标志
芝兰	花草
芝麻官	人
芝麻绿豆官	人
支部书记	人
支部委员	人
支持者	人
支出	付
支队长	人
支派	差遣
支派	团体
支票	票据
支气管扩张	疾病
支气管性哮喘	疾病
支书	人
支委	人
支援系统	软件
支柱	人
支子	用具
吱喳的叫声	声
蜘蛛	虫
蜘蛛人	人
蜘蛛蟹	虫
知	告诉
知	知识
知	知道
知府	人
知更鸟	禽
知己	人
知己	亲密
知己女友	人
知己者	人
知交	人
知了	虫
知名人士	人
知青	人
知情人	人
知情者	人
知识分子	人
知识经济	事务
知识里手	人
知识青年	人
知事	人
知网文本分析器	软件
知县	人
知心朋友	人
知心人	人
知音	人
知友	人
肢端肥大	疾病
肢端过小	疾病
肢端麻木	疾病
脂沉积	疾病
脂肪肉瘤	疾病
脂肪酸	化学物
脂肪族化合物	化学物
脂环化合物	化学物
脂鲤	鱼
脂质	材料
脂族化合物	化学物
汁	液
汁水	液
汁液	液
汁子	液
之辈	人
织布鸟	禽
织女	人
织女	天体
织女星	天体
职工	人
职工家属	人
职司	管理
职业刺客	人
职业妇女	人
职业军人	人
职业男性	人
职业男子	人
职业女性	人
职业杀手	人
职业社交网站领英	信息载体
职业外交官	人
职业舞女	人
职业运动员	人
职员	人
职责	责任
直接引语	词语
直立延龄草	花草
直流电	电
直升飞机	飞行器
直升机	飞行器
直系亲属	人
直系血亲	人
植被	植物
植物界	植物
植物类	植物
植物生长调节剂	药物
植物生长激素	药物
植物生长素	药物
植物纤维	材料
植物学家	人
植株	植物
殖民地人民	人
殖民者	人
殖民主义者	人
执笔人	人
执法官	人
执法人员	人
执法者	人
执开业证书的人	人
执委	人
执委会	机构
执行长	人
执行副总裁	人
执行官	人
执行秘书	人
执行人	人
执行主席	人
执业护士	人
执业会计师	人
执友	人
值	承担
值	值得
值班警官	人
值班员	人
值得关注的人	人
值机人员	人
值日生	人
侄	人
侄儿	人
侄女	人
侄女婿	人
侄孙	人
侄孙女	人
侄媳妇	人
侄子	人
指标化合物	化学物
指导教师	人
指导员	人
指导者	人
指环扣	配件
指挥	人
指挥	命令
指挥官	人
指挥家	人
指挥员	人
指甲花	花草
指甲修剪师	人
指纹识别专家	人
指责者	人
指战员	人
止水	水
趾行动物	兽
只是极少数人	人
旨	目的
旨趣	目的
纸老虎	人
纸烟	烟草
纸鱼	虫
志	意愿
志	标志
志工	人
志士	人
志士仁人	人
志向	意愿
志愿	意愿
志愿	愿意
志愿兵	人
志愿工作者	人
志愿者	人
挚友	人
至宝	珍宝
至交	人
至亲	人
至善论者	人
至上主义者	人
至友	人
致幻剂	药物
制度	规矩
制度上	制度
制服	制止
制服	战胜
制剂	药物
制酒业者	人
制片	人
制片人	人
制品	人工物
制造者	人
智多星	人
智囊	人
智囊人物	人
智能	灵
智人	人
智术	规划
智者	人
稚童	人
稚子	人
质	押给
质子泵抑制剂	药物
痔	疾病
痔疮	疾病
痔漏	疾病
滞留旅客	人
治外法权	权利
中波	电
中产阶级	团体
中稻	庄稼
中等生	人
中毒性疾病	疾病
中毒性贫血	疾病
中毒症	疾病
中队长	人
中风	瘫麻
中风	疾病
中高级军官	人
中共党员	人
中共老干部	人
中国国家主席	人
中国人民	人
中国通	人
中国问题专家	人
中国主席	人
中国专家	人
中和剂	化学物
中华儿女	人
中华鲟	鱼
中级军官	人
中坚	人
中坚	重要
中间产品	人工物
中间路线	规划
中间人	人
中间商	人
中间语	语言
中间语言	语言
中将	人
中奖人	人
中奖者	人
中介人	人
中老年	人
中老年男性雄激素部分缺乏症	疾病
中老年人	人
中立	公正
中流砥柱	人
中年人	人
中青年	人
中情局局长	人
中情局特工	人
中人	人
中山狼	人
中士	人
中枢癫痫症	疾病
中堂	人
中提琴	乐器
中提琴手	人
中天	地方
中庭	房间
中尉	人
中西部	地方
中西药	药物
中小学教师	人
中小学生	人
中校	人
中心	重要
中性元音	声
中学教师	人
中学老师	人
中学生	人
中央委员	人
中医	人
中医师	人
中云	云雾
中曾根康弘	人
中招	误信
中专生	人
忠臣	人
忠骨	人
忠魂	人
忠烈	人
钟表匠	人
钟点工	人
钟琴	乐器
钟乳石	土石
钟声	声
钟馗	拟人
衷	精神
衷	情感
衷情	情感
衷曲	情感
终端	电脑
终端机	电脑
终端用户	人
终身伴侣	人
种花人	人
种牛	牲畜
种禽	禽
种畜	牲畜
种羊	牲畜
种植者	人
种猪	牲畜
种子选手	人
种族	族群
种族主义者	人
肿瘤学家	人
重臣	人
重氮化合物	化学物
重氮基	化学物
重感冒	疾病
重铬酸	化学物
重铬酸钾	化学物
重铬酸钠	化学物
重铬酸盐	化学物
重婚者	人
重金属	金属
重量级人物	人
重伤风	疾病
重商主义者	人
重生父母	人
重水	化学物
重孙	人
重孙女	人
重孙子	人
重霄	空域
重氧水	化学物
仲裁人	人
仲裁者	人
众	人
众	多
众生相	人
众望	意愿
众乡亲	人
众议员	人
众议院议长	人
舟	船
舟车	车
舟车	船
舟子	人
周恩来	人
周期性	定期
周期性	间断
周易	知识
周折	劫难
州长	人
洲	大地
洲	陆地
粥	食品
轴	图像
轴线	图像
轴心	图像
肘子	食品
宙	时间
珠蚌	鱼
珠宝	珍宝
珠宝鱼	鱼
珠光	光
珠光体	材料
珠兰	树
株	植物
蛛	虫
蛛丝马迹	痕
蛛蛛	虫
朱古力	食品
朱雀	禽
朱砂	材料
猪	牲畜
猪草	花草
猪娃	人
猪仔	人
猪倌	人
猪猡	牲畜
猪獾	走兽
诸葛亮	人
诸侯	人
竹	树
竹板	乐器
竹编	人工物
竹笛	乐器
竹筏	船
竹鸡	禽
竹节虫	虫
竹篱	配件
竹楼	房屋
竹排	船
竹叶青	酒
竹叶青	走兽
竹子	树
竹荪	低植
竹蛏	鱼
烛火	火
煮鸡蛋	食品
煮饺	食品
主办单位	人
主办人	人
主办者	人
主笔	人
主宾	人
主播	人
主裁判	人
主菜	食品
主唱	人
主程序	软件
主持人	人
主厨	人
主次	主
主儿	人
主犯	人
主妇	人
主干	组织
主顾	人
主官	人
主管人	人
主和派	人
主婚人	人
主将	人
主讲人	人
主角	人
主教练	人
主句	词语
主考官	人
主考人	人
主客	人
主力军	人
主流	主
主流媒体	信息载体
主谋	人
主脑	人
主仆	人
主人	人
主人翁	人
主任	人
主任委员	人
主食	食物
主使者	人
主事人	人
主帅	人
主席	人
主心骨	人
主凶	人
主要人物	人
主耶稣	人
主意	念头
主义	思想
主语从句	词语
主战派	人
主政者	人
主治医师	人
主子	人
著名人士	人
著者	人
著作人	人
柱	图像
柱	物形
柱石	人
助产士	人
助工	人
助剂	化学物
助教	人
助理工程师	人
助理国务卿	人
助理教授	人
助理研究员	人
助理员	人
助力	帮助
助卿	人
助手	人
助研	人
蛀	虫
铸币工人	人
住持	人
住读生	人
住房	房屋
住房和城市发展局局长	人
住户	家庭
住家	家庭
住家保姆	人
住家女佣	人
住宿生	人
住校生	人
住院内科医生	人
住院外科医生	人
住院医生	人
住院医师	人
注册会计师	人
注入物	药物
注视者	人
注意力缺乏症	疾病
祝福者	人
驻地	位置
驻外记者	人
爪尖儿	食品
爪牙	人
专才	人
专家	人
专家学者	人
专科护理师	人
专科生	人
专科医生	人
专栏作家	人
专利权的获得者	人
专利权的授予者	人
专门人才	人
专区	地方
专人	人
专使	人
专题片	表演物
专业人士	人
专业人员	人
专员	人
专职人员	人
转盘	用具
转盘	运动器材
转世灵童	人
转业干部	人
转业军人	人
转义	信息
转喻	信息
转喻地	信息
转账支票	票证
撰稿人	人
赚钱机器	人
篆文	文字
篆字	文字
庄	人
庄家	人
装	衣物
装	安装
装	装饰
装	装载
装	假装
装包员	人
装备	供
装配工	人
装箱员	人
装卸工	人
装卸工人	人
装置	器具
装置	安装
装潢	装饰
壮丁	人
壮工	人
壮汉	人
壮怀	意愿
壮士	人
壮心	意愿
壮志	意愿
状	说明
状语从句	词语
状元	人
椎间盘突出	疾病
锥花丝石竹	花草
锥体	图像
追求褐色皮肤强迫症	疾病
追求者	人
追随者	人
追星族	人
追踪者	人
赘词	词语
赘婿	人
准话	信息
准将	人
准妈妈	人
准尉	人
准信	信息
准学士	人
准专业人员	人
捉刀人	人
拙见	念头
拙荆	人
桌椅	家具
桌椅板凳	家具
啄木鸟	禽
着儿	方法
着落	位置
着数	方法
浊音	声
资安工程师	人
资本主义	制度
资本主义国家集权经济	制度
资材	器具
资材	物质
资财	钱财
资产阶级	人
资产阶级分子	人
资料	物质
资讯	信息
资源	材料
资助人	人
滋事者	人
紫菜	食品
紫草	花草
紫丁香	花草
紫花地丁	花草
紫荆	花草
紫荆花	花草
紫罗兰	花草
紫气东来	信息
紫杉	树
紫檀	木
紫藤	花草
紫铜	金属
紫外光	光
紫外线	光
紫云英	花草
紫竹	树
紫茉莉	花草
紫薇	花草
紫癜	疾病
紫貂	走兽
仔	人
滓	废物
滓浊	废物
子程序	软件
子弟	人
子弟兵	人
子妇	人
子宫病	疾病
子规	禽
子句	词语
子爵	人
子爵夫人	人
子民	人
子母扣儿	配件
子女	人
子嗣	人
子孙	人
子孙后代	人
子孙万代	人
子午卯酉	原因
子息	人
子系统	软件
子项目	事务
子婿	人
子音	声
子语料库	语文
子侄	人
子子孙孙	人
自白者	人
自费生	人
自雇人士	人
自己人	人
自家人	人
自然辩证法	知识
自然发生论者	人
自然界	天然物
自然科学家	人
自然人	人
自然语言	语言
自然主义	思想
自身免疫性疾病	疾病
自诉人	人
自我	人
自我主义者	人
自行车手	人
自学者	人
自言自语者	人
自由竞争时代的资本主义	制度
自由民	人
自由职业	人
自由主义者	人
自由撰稿人	人
自由资本主义	制度
字	文字
字	声
字符	文字
字符串	文字
字迹潦草的人	人
字句	词语
字面意义	信息
字母	文字
字母表	符号
字条	信件
字眼	词语
字样	词语
字音	声
字字句句	词语
棕	树
棕毛	材料
棕树	树
棕胁唧鵐	禽
棕熊	走兽
棕榈	树
棕榈树	树
宗	目的
宗	人
宗法	制度
宗匠	人
宗教徒	人
宗派	团体
宗派主义者	人
宗师	人
宗旨	目的
宗族	族群
综合报道	新闻
综合者	人
综艺	表演物
总编	人
总编辑	人
总裁	人
总裁兼首席执行官	人
总参谋长	人
总长	人
总成绩	成绩
总代理	人
总督	人
总干事	人
总工	人
总工程师	人
总汇三明治	食品
总监	人
总检察长	人
总角之交	人
总经理	人
总警长	人
总理	人
总领事	人
总设计师	人
总审计长	人
总书记	人
总司令	人
总体	全面
总统	人
总统顾问	人
总统候选人	人
总务	事务
总务	人
总支书记	人
总支委员	人
总指挥	人
纵火犯	人
纵欲的人	人
走步机	运动器材
走读生	人
走钢丝者	人
走狗	人
走火入魔的人	人
走街女	人
走门子的人	人
走势	方向
走私犯	人
走资本主义道路的当权派	人
走资派	人
走卒	人
奏鸣曲	音乐
租贷人	人
租借人	人
租客	人
租屋者	人
足病医生	人
足科医生	人
足疗师	人
足球迷	人
足音	声
卒中	疾病
卒子	人
族长	人
祖	人
祖辈	人
祖本	书刊
祖冲之	人
祖父	人
祖父母	人
祖籍	地方
祖马	人
祖母	人
祖上	人
祖师	人
祖师爷	人
祖孙	人
祖孙三代	人
祖先	人
祖宗	人
组长	人
组成部分	部分
组分	部分
组合键	软件
组曲	音乐
组员	人
组织细胞增多病	疾病
组织者	人
钻工	人
钻戒	珍宝
钻石王老五	人
嘴	物形
醉鬼	人
醉汉	人
醉翁	人
醉虾	食品
醉蟹	食品
醉枣	食品
最大的通缉犯	人
最高持续风速	风
最高统帅	人
最好的朋友	人
最后音节为重音的词	词语
罪	劫难
罪	事情
罪犯	人
罪魁	人
罪魁祸首	人
罪人	人
尊长	人
尊敬的来宾	人
尊堂	人
左	非正统
左	误
左膀右臂	人
左拉	人
左邻右舍	人
左派	人
左派分子	人
左撇子	人
左视图	图像
左右手	人
佐餐酒	酒
佐药	药物
柞	树
柞木	树
柞木属	树
柞树	树
柞栎	树
做法	方法
作出诺言的人	人
作法	方法
作家	人
作品	书刊
作曲家	人
作伪证者	人
作文	语文
作物	庄稼
作业	事情
作业本	簿册
作业簿	簿册
作业控制语言	软件
作用	目的
作用	影响
作者	人
坐标	图像
坐骨神经痛	疾病
坐山雕	禽
坐商	人
坐药	药物
座标	图像
座上宾	人
座上客	人
豨	牲畜
兀鹰	禽
兀鹫	禽
丐	人
丞	人
丞相	人
鬲	分离
孬种	人
噩运	劫难
胤	人
仄声	声
刎颈之交	人
剽窃者	人
仂语	词语
伢	人
伢子	人
仵	遮盖
仵	人
仵	违背
仵作	人
伉俪	人
佞人	人
佚事	事情
佝偻病	疾病
伽利略	人
伽马	光
伽马射线	光
侉子	人
侃爷	人
侏儒	人
侪	人
佼佼者	人
俦伴	人
俦侣	人
俪	人
俟	等待
俸	酬金
俳优	人
倭瓜	蔬菜
倭寇	人
俾斯麦	人
倌	人
傧	人
傧相	人
僬	人
俎上肉	人
龠	乐器
龠	用具
凫	游
夙敌	人
夙愿	意愿
夙志	意愿
衮衮诸公	人
亵衣	衣物
蠃	虫
凇	冰
冥王星	天体
诃子	水果
诏	命令
诙谐者	人
诠释学	知识
诤友	人
谄媚者	人
谛	信息
谟	规划
谥	赐
谶	语文
酃	酒
刍荛	人
鬯	酒
巯	化学物
巯嘌呤	药物
坌	废物
垡	土石
塾师	人
圪垯	物形
圯	桥梁
坩	用具
垆	土石
坨子	物形
坭	土石
垌	地方
埙	乐器
埴	土石
埯	栽植
堋	人
塥	陆地
艽	荒
芨芨草	花草
芑	化学物
芑	树
芑	庄稼
芑	蔬菜
芙蓉	花草
芙蓉蛋	食品
芙蕖	花草
芫	蔬菜
芫花	树
芫荽	蔬菜
芸	花草
芸豆	蔬菜
芸香	花草
芸香烯	化学物
芸薹	蔬菜
芰	植物
苊	化学物
苣	蔬菜
苣荬菜	蔬菜
苋	蔬菜
苋菜	蔬菜
苌	水果
芴	化学物
芡	庄稼
苄	化学物
苄醇	化学物
苄基	化学物
苡	花草
茉莉	花草
茉莉花茶	饮品
苤蓝	蔬菜
茏	茂
茏	花草
苜蓿	花草
苴	配件
苴	糙
苻	花草
茑	植物
茚	化学物
苕	树
苕	蔬菜
茜草	花草
荑	花草
荜	配件
荜	蔬菜
茈	紫
茈	花草
茼蒿	花草
茴香豆	食品
茱萸	树
荞麦	庄稼
茯苓	低植
荏	庄稼
荏	单弱
荃	花草
荠菜	花草
茭	花草
茭	蔬菜
茭白	蔬菜
茛	树
茛	花草
荩	花草
荩	忠
荪	花草
荭	花草
莰	化学物
荸荠	水果
莴笋	蔬菜
莴苣	蔬菜
莠	人
莠	花草
莠草	花草
莪术	花草
莪蒿	花草
莓	水果
莜麦	庄稼
荼	花草
荼蘼	花草
莩	人
莩	花草
莸	植物
荻	花草
莘莘学子	人
莨菪	花草
莺	禽
莼	植物
莼菜	植物
菁英	人
菘	蔬菜
菘蓝	花草
堇	蔬菜
堇菜	花草
萘	化学物
菝葜	花草
菽	蔬菜
菖	花草
萜	化学物
萑	花草
菟	植物
菅	花草
菰	蔬菜
菡	花草
菡萏	花草
蒈	化学物
蒌叶	树
蒌蒿	花草
蒎	化学物
萱	花草
萱草	花草
萱堂	人
葭莩之亲	人
蓍	花草
蒽	化学物
蒿	花草
蒿子	花草
蓠	蔬菜
蔌	蔬菜
甍	房屋
蔹	植物
蕖	花草
蕖	蔬菜
蔻	人
蕙	花草
蕙兰	花草
蕈	低植
蕨	花草
蕨菜	花草
蕨类植物	花草
蕞	小
蕃茄	蔬菜
蕲	花草
薤	蔬菜
薏苡	庄稼
蕹菜	蔬菜
薜	树
薜荔	树
薹	花草
薷	低植
薰衣草	花草
薰衣草属	花草
藓	低植
藓苔	低植
藜	花草
藿香	药物
蘧	车
蘧	花草
蘩	花草
蘖	高
匏	植物
掮客	人
揆席	人
摁扣儿	配件
甙	化学物
叽叽嘎嘎	声
叩击者	人
叩头虫	虫
呋喃	化学物
呋喃西林	药物
吡硫醇	药物
吡唑呋林	药物
吡啶	化学物
咂舌声	声
呱嗒板儿	乐器
呦	声
呦呦	声
哌嗪	化学物
唢呐	乐器
喽啰	人
喽罗	人
喾	人
嗨	声
嘌呤	化学物
嘧啶	化学物
噗仔	牲畜
噻吩	化学物
噻吡二胺	药物
噻唑	化学物
噻嗪	化学物
噻嗪类	化学物
囝	人
囡	人
囡囡	人
圊	消除
